ticker,session,close,ema_fast,ema_slow,armed,was_armed,trigger,to_trigger_pct,to_disarm_pct,state,stop,risk_pct,st_line,note,stale,shares,cost,rank
SHOP,2026-09-02,141.87,136.1,128.73,True,True,142.05,0.13,4.07,ARMED,,,144.68,1h bearish,False,,,81.0
ABNB,2026-09-02,183.26,165.85,144.35,True,True,183.56,0.16,9.5,ARMED,,,186.47,1h bearish,False,,,105.0
MELI,2026-09-02,2006.58,1853.5,1879.27,True,True,2009.99,0.17,6.34,ARMED,1950.97,2.94,1950.97,risk budget < 1 share,False,,,115.0
MU,2026-09-02,956.08,915.59,661.87,True,True,958.0,0.2,4.23,ARMED,913.9,4.6,913.9,,False,1.0,958.0,7.0
REGN,2026-09-02,852.03,753.16,710.54,True,True,854.49,0.29,11.6,ARMED,835.64,2.21,835.64,,False,2.0,1709.0,86.0
VRTX,2026-09-02,556.75,507.88,470.24,True,True,558.36,0.29,8.78,ARMED,547.29,1.98,547.29,,False,5.0,2792.0,89.0
HNR1.DE,2026-09-01,259.4,250.4,245.41,True,True,260.2,0.31,3.47,ARMED,256.99,1.24,256.99,,True,10.0,2602.0,49.0
MUV2.DE,2026-09-01,524.6,509.48,504.65,True,True,527.2,0.5,2.88,ARMED,518.4,1.67,518.4,,True,5.0,2636.0,21.0
BKNG,2026-09-02,199.6,195.43,187.76,True,True,200.62,0.51,2.09,ARMED,,,200.97,1h bearish,False,,,66.0
CCEP,2026-09-02,107.78,105.68,98.05,True,True,108.39,0.57,1.95,ARMED,,,108.9,1h bearish,False,,,37.0
DASH,2026-09-02,226.24,205.12,193.39,True,True,227.58,0.59,9.33,ARMED,,,232.3,1h bearish,False,,,56.0
AMGN,2026-09-02,442.84,399.2,354.88,True,True,445.57,0.62,9.85,ARMED,433.14,2.79,433.14,,False,4.0,1782.0,45.0
ADP,2026-09-02,281.16,262.13,245.45,True,True,283.0,0.65,6.77,ARMED,,,285.89,1h bearish,False,,,87.0
DBK.DE,2026-09-01,34.51,32.02,29.29,True,True,34.74,0.68,7.2,ARMED,34.04,2.02,34.04,,True,79.0,2744.0,23.0
MSFT,2026-09-02,496.82,456.28,435.47,True,True,500.27,0.69,8.16,ARMED,,,508.07,1h bearish,False,,,103.0
KHC,2026-09-02,26.26,25.14,24.26,True,True,26.44,0.69,4.27,ARMED,25.66,2.94,25.66,,False,71.0,1877.0,101.0
FANG,2026-09-02,203.42,197.13,181.37,True,True,204.85,0.7,3.09,ARMED,199.87,2.43,199.87,,False,11.0,2253.0,79.0
G1A.DE,2026-09-01,66.85,63.33,60.07,True,True,67.35,0.75,5.27,ARMED,65.77,2.35,65.77,,True,35.0,2357.0,16.0
SHL.DE,2026-09-01,39.3,37.71,38.78,True,True,39.6,0.76,1.32,ARMED,,,39.53,stop too tight,True,,,107.0
CBK.DE,2026-09-01,40.0,38.5,34.95,True,True,40.31,0.78,3.75,ARMED,39.77,1.35,39.77,,True,69.0,2781.0,68.0
PAYX,2026-09-02,124.0,115.98,108.24,True,True,125.03,0.83,6.47,ARMED,,,126.3,1h bearish,False,,,53.0
DTE.DE,2026-09-02,28.45,27.95,28.2,True,True,28.7,0.88,0.88,ARMED,28.02,2.38,28.02,,False,82.0,2353.0,64.0
AAPL,2026-09-02,325.54,311.44,285.36,True,True,328.4,0.88,4.33,ARMED,318.01,3.17,318.01,,False,5.0,1642.0,35.0
TRI,2026-09-02,105.87,98.47,105.08,True,True,106.84,0.92,0.75,ARMED,104.17,2.5,104.17,,False,20.0,2137.0,100.0
BAS.DE,2026-09-02,53.32,50.68,48.11,True,True,53.85,0.99,4.95,ARMED,52.63,2.27,52.63,,False,45.0,2423.0,121.0
BKR,2026-09-02,64.63,61.43,57.55,True,True,65.27,0.99,4.95,ARMED,62.98,3.51,62.98,,False,24.0,1566.0,52.0
BAYN.DE,2026-09-01,48.88,47.03,40.79,True,True,49.41,1.08,3.79,ARMED,,,49.45,1h bearish,True,,,78.0
HEN3.DE,2026-09-01,76.0,74.74,71.18,True,True,76.84,1.11,1.66,ARMED,76.21,0.82,76.21,,True,36.0,2766.0,76.0
SBUX,2026-09-02,106.72,104.75,98.19,True,True,107.9,1.11,1.84,ARMED,105.3,2.41,105.3,,False,21.0,2266.0,129.0
ALV.DE,2026-09-02,448.7,429.59,387.48,True,True,454.2,1.23,4.26,ARMED,448.28,1.3,448.28,,False,6.0,2725.0,15.0
DTG.DE,2026-09-01,46.53,45.19,41.52,True,True,47.11,1.25,2.89,ARMED,46.15,2.03,46.15,,True,58.0,2732.0,60.0
CTAS,2026-09-02,198.09,196.5,189.35,True,True,200.61,1.27,0.8,ARMED,,,201.55,1h bearish,False,,,57.0
WBD,2026-09-02,28.39,27.42,25.45,True,True,28.77,1.34,3.42,ARMED,28.58,0.65,28.58,,False,97.0,2791.0,36.0
CON.DE,2026-09-01,70.86,69.99,66.03,True,True,71.9,1.47,1.23,ARMED,71.21,0.96,71.21,,True,39.0,2804.0,93.0
KDP,2026-09-02,32.59,31.03,29.64,True,True,33.1,1.56,4.79,ARMED,32.15,2.86,32.15,,False,58.0,1920.0,106.0
SAP.DE,2026-09-02,181.84,167.18,170.68,True,True,184.7,1.57,6.14,ARMED,,,187.03,1h bearish,False,,,27.0
NVDA,2026-09-02,224.41,212.51,196.94,True,True,227.95,1.58,5.3,ARMED,223.44,1.98,223.44,,False,12.0,2735.0,29.0
DB1.DE,2026-09-01,283.8,268.67,248.57,True,True,288.3,1.59,5.33,ARMED,283.02,1.83,283.02,,True,9.0,2595.0,12.0
ROP,2026-09-02,415.79,387.08,390.6,True,True,423.06,1.75,6.06,ARMED,,,423.59,1h bearish,False,,,104.0
DHL.DE,2026-09-01,55.58,55.15,49.24,True,True,56.58,1.8,0.77,ARMED,55.47,1.96,55.47,,True,49.0,2772.0,22.0
BNR.DE,2026-09-01,62.56,59.95,55.97,True,True,63.72,1.85,4.18,ARMED,62.96,1.2,62.96,,True,44.0,2804.0,80.0
LITE,2026-09-02,870.58,845.68,683.49,True,True,887.46,1.94,2.86,ARMED,,,901.35,1h bearish,False,,,1.0
FRE.DE,2026-09-01,44.78,44.32,43.15,True,True,45.66,1.95,1.04,ARMED,45.2,1.0,45.2,,True,61.0,2785.0,5.0
GILD,2026-09-02,149.61,137.99,130.65,True,True,152.55,1.97,7.76,ARMED,147.5,3.31,147.5,,False,11.0,1678.0,24.0
