ticker,session,close,ema_fast,ema_slow,armed,was_armed,trigger,to_trigger_pct,to_disarm_pct,state,stop,risk_pct,st_line,note,stale,shares,cost
FAST,2026-09-01,49.14,48.79,45.66,True,True,49.24,0.19,0.72,ARMED,,,50.0,1h bearish,False,,
HNR1.DE,2026-09-01,259.6,250.41,245.41,True,True,260.2,0.23,3.54,ARMED,256.35,1.48,256.35,,False,10.0,2602.0
WBD,2026-09-01,28.52,27.39,25.42,True,True,28.59,0.25,3.97,ARMED,,,28.81,1h bearish,False,,
MUV2.DE,2026-09-01,525.6,509.52,504.66,True,True,527.2,0.3,3.06,ARMED,518.4,1.67,518.4,,False,5.0,2636.0
BKR,2026-09-01,64.01,61.31,57.48,True,True,64.2,0.3,4.22,ARMED,62.26,3.02,62.26,,False,28.0,1798.0
MU,2026-09-01,952.59,914.69,659.1,True,True,955.5,0.31,3.98,ARMED,913.9,4.35,913.9,,False,1.0,956.0
VRTX,2026-09-01,549.22,505.94,469.39,True,True,551.07,0.34,7.88,ARMED,538.9,2.21,538.9,,False,4.0,2204.0
NVDA,2026-09-01,217.72,212.04,196.67,True,True,218.58,0.4,2.61,ARMED,,,223.44,1h bearish,False,,
REGN,2026-09-01,814.23,748.74,709.02,True,True,817.63,0.42,8.04,ARMED,797.77,2.43,797.77,,False,2.0,1635.0
ALV.DE,2026-09-01,451.8,428.81,386.86,True,True,453.8,0.44,5.09,ARMED,448.28,1.22,448.28,,False,6.0,2723.0
DTE.DE,2026-09-01,28.38,27.93,28.2,True,True,28.51,0.46,0.64,ARMED,,,28.43,stop too tight,False,,
AMGN,2026-09-01,433.49,397.24,353.95,True,True,435.5,0.46,8.36,ARMED,433.14,0.54,433.14,,False,6.0,2613.0
BKNG,2026-09-01,200.43,195.45,187.69,True,True,201.43,0.5,2.49,ARMED,,,204.55,1h bearish,False,,
MELI,2026-09-01,1964.17,1847.27,1878.0,True,True,1975.01,0.55,4.39,ARMED,1914.81,3.05,1914.81,,False,0.0,0.0
DB1.DE,2026-09-01,286.6,268.78,248.6,True,True,288.3,0.59,6.22,ARMED,,,289.78,1h bearish,False,,
CON.DE,2026-09-01,71.48,70.01,66.04,True,True,71.9,0.59,2.05,ARMED,68.85,4.24,68.85,,False,18.0,1294.0
ABNB,2026-09-01,183.13,165.16,143.97,True,True,184.21,0.59,9.81,ARMED,,,187.18,1h bearish,False,,
ROP,2026-09-01,423.49,386.11,390.4,True,True,426.06,0.61,7.81,ARMED,418.93,1.67,418.93,,False,6.0,2556.0
ADBE,2026-09-01,292.7,255.92,272.86,True,True,294.53,0.63,6.78,ARMED,286.89,2.59,286.89,,False,7.0,2062.0
ADP,2026-09-01,286.18,261.45,245.12,True,True,288.0,0.64,8.64,ARMED,283.32,1.62,283.32,,False,9.0,2592.0
AAPL,2026-09-01,325.13,310.87,284.95,True,True,327.3,0.67,4.39,ARMED,318.01,2.84,318.01,,False,6.0,1964.0
MSFT,2026-09-01,502.48,454.69,434.87,True,True,505.97,0.69,9.51,ARMED,,,508.07,1h bearish,False,,
PLTR,2026-09-01,185.22,156.29,147.29,True,True,186.55,0.72,15.62,ARMED,183.27,1.76,183.27,,False,15.0,2798.0
CMCSA,2026-09-01,26.56,25.3,26.35,True,True,26.76,0.75,0.8,ARMED,26.44,1.18,26.44,,False,105.0,2810.0
SBUX,2026-09-01,106.33,104.68,98.1,True,True,107.18,0.8,1.55,ARMED,105.94,1.15,105.94,,False,26.0,2787.0
KDP,2026-09-01,31.97,30.97,29.61,True,True,32.23,0.81,3.13,ARMED,,,32.42,1h bearish,False,,
DBK.DE,2026-09-01,34.44,32.02,29.29,True,True,34.74,0.87,7.04,ARMED,34.5,0.7,34.5,,False,81.0,2814.0
TRI,2026-09-01,107.5,98.22,105.08,True,True,108.46,0.89,2.25,ARMED,104.46,3.69,104.46,,False,13.0,1410.0
PAYX,2026-09-01,126.8,115.7,108.09,True,True,127.98,0.93,8.76,ARMED,125.54,1.91,125.54,,False,22.0,2816.0
G1A.DE,2026-09-01,66.7,63.32,60.06,True,True,67.35,0.97,5.06,ARMED,,,67.42,1h bearish,False,,
GILD,2026-09-01,148.07,137.45,130.44,True,True,149.5,0.97,7.17,ARMED,144.61,3.27,144.61,,False,11.0,1644.0
DASH,2026-09-01,230.58,204.46,193.11,True,True,232.87,0.99,11.33,ARMED,,,236.59,1h bearish,False,,
MDLZ,2026-09-01,62.35,61.89,60.02,True,True,62.97,1.0,0.73,ARMED,,,63.27,1h bearish,False,,
SHL.DE,2026-09-01,39.2,37.7,38.78,True,True,39.6,1.02,1.07,ARMED,39.06,1.37,39.06,,False,71.0,2812.0
KHC,2026-09-01,25.98,25.1,24.24,True,True,26.25,1.05,3.39,ARMED,25.3,3.61,25.3,,False,58.0,1522.0
CBK.DE,2026-09-01,39.88,38.49,34.95,True,True,40.31,1.08,3.47,ARMED,,,40.24,stop too tight,False,,
HEN3.DE,2026-09-01,76.0,74.74,71.18,True,True,76.84,1.11,1.66,ARMED,75.55,1.68,75.55,,False,36.0,2766.0
ADSK,2026-09-01,253.44,238.43,246.41,True,True,256.37,1.16,2.77,ARMED,,,263.86,1h bearish,False,,
CCEP,2026-09-01,107.37,105.58,97.95,True,True,108.61,1.16,1.66,ARMED,,,109.35,1h bearish,False,,
